doc_id,title,category,url,reference_date,reference_date_basis,retrieved_at,raw_path,sha256,http_status,content_type,content_length,collection_status
p1doc:52485489f6241f1c2f69,뇌졸중에 대해서 | 국가건강정보포털 | 질병관리청,clinical_guidance,https://health.kdca.go.kr/healthinfo/biz/health/ccvdInfo/ccvcdInfo/cbvcacdInfoMain.do,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:37+09:00,data/p1_rag/raw/pages/p1doc_52485489f6241f1c2f69.html,d9f4f4788a8936ff41cf600904a819b4533b1b5199e26a76d8e442b1df89054b,200,text/html;charset=UTF-8,154226,collected
p1doc:d5c3355dfc1a5e9cc1a6,두통 | 국가건강정보포털 | 질병관리청,clinical_guidance,https://health.kdca.go.kr/healthinfo/biz/health/gnrlzHealthInfo/gnrlzHealthInfo/gnrlzHealthInfoView.do?cntnts_sn=5830,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:37+09:00,data/p1_rag/raw/pages/p1doc_d5c3355dfc1a5e9cc1a6.html,a65ebab93422cc092f1e0c75c23ad5683d91b9f439691cf89d8388838f19ce08,200,text/html;charset=UTF-8,170397,collected
p1doc:59b18b7d1b890af6efe3,안내/오시는길 | 센터소개,mental_health,https://loveme.yonsei.kr/sub.php?menukey=12,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:37+09:00,data/p1_rag/raw/pages/p1doc_59b18b7d1b890af6efe3.html,95f4e7f6aeb158ea9364d8e2e80d7e525d198bc98946093750caf4732c599441,200,text/html; charset=UTF-8,24060,collected
p1doc:02dd51e227a2d74bed2b,공지사항 상세보기(증상별 병원 안내 ‘응급똑똑’ 앱 출시! 국민이 스스로 똑똑하게 선택할 수 있는 응급똑똑(시범운영)) | E-GEN통합홈페이지,clinical_guidance,https://www.e-gen.or.kr/nemc/notice_view.do?brdctsno=12899&upperfixyn=Y,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:38+09:00,data/p1_rag/raw/pages/p1doc_02dd51e227a2d74bed2b.html,eb9532a7d1dde3abf26e97bf9983cb03732be144dfe1a9eb3c2f9ffefff6a7c5,200,text/html;charset=UTF-8,939852,collected
p1doc:4a2dfe866d8ce2a6e5a2,"Headaches
 - NHS",clinical_guidance,https://www.nhs.uk/symptoms/headaches/,2024-04-17,official_last_reviewed,2026-07-17T00:25:38+09:00,data/p1_rag/raw/pages/p1doc_4a2dfe866d8ce2a6e5a2.html,618abbf820be8252bc35415d7bf9448bae317c0edeac1aefdbc89f6d2bb63da5,200,text/html; charset=utf-8,37138,collected
p1doc:982041fc03cf3e0c1e71,Recommendations | Headaches in over 12s: diagnosis and management | Guidance | NICE,clinical_guidance,https://www.nice.org.uk/guidance/cg150/chapter/recommendations,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:39+09:00,data/p1_rag/raw/pages/p1doc_982041fc03cf3e0c1e71.html,a5c784c398bb0cb0ad7cff50c8c672c2f444ca9db16a4ba488d32df8dfa91224,200,text/html; charset=utf-8,79442,collected
p1doc:d0852d059ed50986d64f,인사말 - 보건소 안내 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1620,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:37+09:00,data/p1_rag/raw/pages/p1doc_d0852d059ed50986d64f.html,03d68d3a5ccc50da5be2af3a029e9deadceb42058e0facd2a9259a89b694ae13,200,text/html;charset=UTF-8,106569,collected
p1doc:00c5f1b92052afcec0bc,현황 및 연혁 - 보건소 안내 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1621,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:38+09:00,data/p1_rag/raw/pages/p1doc_00c5f1b92052afcec0bc.html,ffa915b37d78c78548eac0e98c755388ce2dfc4d3e526b2e53b7337e4b13c0e9,200,text/html;charset=UTF-8,114582,collected
p1doc:df5a9e133ebcc5a21d2a,층별안내 - 보건소 안내 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1623,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:37+09:00,data/p1_rag/raw/pages/p1doc_df5a9e133ebcc5a21d2a.html,960d1312ffc678f628d333076804abb8e8c77728da8e83550c7d1aff5ffa2a35,200,text/html;charset=UTF-8,112772,collected
p1doc:2c0b3ce5773680e2d981,찾아오시는 길 - 보건소 안내 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1624,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:38+09:00,data/p1_rag/raw/pages/p1doc_2c0b3ce5773680e2d981.html,b73fd6508c4b4175d25db7f317bc4c866b02588c3622e693d19db19f5892ed8d,200,text/html;charset=UTF-8,106068,collected
